comments,duration,event,languages,main_speaker,name,lenth of the title,num_speaker,views,tags,number
736,207,TED2011,72,Matt Cutts,Try something new for 30 days,6,1,8838874,culture,38
578,210,TED2005,66,Richard St. John,8 secrets of success,4,1,10841210,technology,35
422,189,TED2010,65,Derek Sivers,How to start a movement,5,1,6475731,entertainment,24
309,179,TED2005,59,Terry Moore,How to tie your shoes,5,1,6263759,science,22
795,492,TED2010,58,Adora Svitak,What adults can learn from kids,6,1,4782854,business,18
1234,1008,TED2010,57,Ken Robinson,Bring on the learning revolution!,5,1,7266316,global issue,17
182,237,TED2009,56,Richard St. John,Success is a continuous journey,5,1,3661633,psychology,16
394,302,TED2011,53,Ric Elias,3 things I learned while my plane crashed,8,1,6636475,brian,14
299,446,TED2011,51,Ron Gutman,The hidden power of smiling,5,1,4653286,education,12
2877,1099,TED2008,49,Jill Bolte Taylor,My stroke of insight,4,1,21190883,design,10
1604,1149,TED2009,49,Elizabeth Gilbert,Your elusive creative genius,4,1,13155478,performance,9
1137,1313,TED2010,49,Jamie Oliver,Teach every child about food,5,1,7638978,happiness,8
593,1190,TED2006,48,Hans Rosling,The best stats you've ever seen,6,1,12005869,humor,8
588,274,TED2009,48,Jay Walker,The world's English mania,4,1,4289903,demo,7
554,327,TED2007,47,David Gallo,Underwater astonishments,2,1,13926113,music,7
371,349,TED2011,47,Graham Hill,"Less stuff, more happiness",4,1,3729820,work,7
638,1243,TED2008,45,Benjamin Zander,The transformative power of classical music,6,1,9315483,children,7
1155,1144,TED2012,44,Susan Cain,The power of introverts,4,1,17629275,storytelling,7
604,914,TED2005,44,Arthur Benjamin,"A performance of ""Mathemagic""",4,1,8360707,dance,6
323,344,TED2013,44,David Pogue,10 top time-saving tech tips,6,1,4843480,poetry,6
768,522,TED2009,43,Pattie Maes + Pranav Mistry,Meet the SixthSense interaction,4,2,9753630,live music,5
970,1276,TED2004,43,Dan Gilbert,The surprising science of happiness,5,1,14689301,creativity,5
548,1227,TED2011,43,Sal Khan,Let's use video to reinvent education,6,1,4609857,mind,5
645,1105,TED2011,42,Sarah Kay,If I should have a daughter ...,6,1,10529854,,
